Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
1998,200000,9.800,Guayaquil,Negociable,USED,Jeep,Todoterreno,Cherokee Laredo,,,,,,,,,,,,,,,,,
2006,226110,10.200,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2019,68000,20.800,Guayaquil,Negociable,USED,Chevrolet,Sedán,Corsa,#1718359,275 Kms,,,,,,Plomo,4,,1800,,Guayas,,,,
2019,20,27.800,Quito,Negociable,USED,Kia,Sedán,Optima,,,,,,,,,,,,,,,,,
2002,256,6.500,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2013,102000,25.800,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2023,0,27.990,Cuenca,Negociable,NEW,JMC,Camioneta Doble Cabina,VIGUS PLUS,,,,,,,,,,,,,,,,,
2020,66857,34.000,Guayaquil,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2022,1,31.990,Cuenca,Negociable,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2005,366000,4.900,Quito,Fijo,USED,Peugeot,Hatchback (3 Puertas),Berlina 206 XR,,,,,,,,,,,,,,,,,
2015,120000,12.700,Quito,Financiado,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2018,73000,14.850,Quito,Financiado,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2009,151000,11.900,Quito,Financiado,USED,Peugeot,Hatchback (5 Puertas),206,,,,,,,,,,,,,,,,,
2014,146230,25.900,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2017,113,10.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Aveo Family,,,,,,,,,,,,,,,,,
2017,84790,15.600,Cuenca,Negociable,USED,Renault,Todoterreno,Duster 1.6,,,,,,,,,,,,,,,,,
2016,135800,24.200,Cuenca,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2010,130000,18.800,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150,,,,,,,,,,,,,,,,,
2002,326,8.900,Quito,Negociable,USED,Hyundai,Van,H100,,,,,,,,,,,,,,,,,
2019,55000,10.400,Quito,Financiado,USED,Chevrolet,Hatchback (5 Puertas),Spark Life,,,,,,,,,,,,,,,,,
2015,121000,10.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2009,151000,10.300,Quito,Financiado,USED,Peugeot,Hatchback (5 Puertas),206,,,,,,,,,,,,,,,,,
2019,37000,13.900,Quito,Fijo,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2020,35000,34.800,Ambato,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2007,100000,24.800,Guayaquil,Negociable,USED,BMW,Coupé,328i,,,,,,,,,,,,,,,,,
2021,45000,13.800,Quito,Negociable,USED,Chevrolet,Otro,ONIX LTZ TURBO,,,,,,,,,,,,,,,,,
2015,100000,46.000,Quito,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2017,75000,37.800,Guayaquil,Negociable,USED,Ford,Todoterreno,Edge Limited,,,,,,,,,,,,,,,,,
2012,11000,34.800,Guayaquil,Negociable,USED,Ford,Todoterreno,Expedition Eddie Bauer,,,,,,,,,,,,,,,,,
2014,96552,14.000,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2011,127000,48.000,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
2016,75000,44.800,Quito,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2008,120000,23.800,Quito,Negociable,USED,Mercedes Benz,Sedán,C230,,,,,,,,,,,,,,,,,
1999,200000,5.700,Quito,Negociable,USED,Volkswagen,Coupé,GOL 1.6,,,,,,,,,,,,,,,,,
1998,210000,8.800,Quito,Negociable,USED,Nissan,Todoterreno,Pathfinder,,,,,,,,,,,,,,,,,
2018,56000,30.300,Quito,Negociable,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2007,210000,18.500,Quito,Negociable,USED,BMW,Todoterreno,X3,,,,,,,,,,,,,,,,,
2017,80000,17.300,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,#1719501,121000 Kms,Manuales,Manual,Gasolina,Calefacción,4 x 2,Plata,0,Hidráulica,1500,Tela,Pichincha,,,,
2020,45000,22.600,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2014,178000,14.800,Quito,Negociable,USED,Nissan,Todoterreno,Qashqai,,,,,,,,,,,,,,,,,
1977,1111111,7.800,Quito,Negociable,USED,Chevrolet,Camioneta Cabina Simple,El camino,,,,,,,,,,,,,,,,,
2004,205000,19.500,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner SR5,,,,,,,,,,,,,,,,,
1993,111300,8.200,Cuenca,Negociable,USED,Nissan,Camioneta Cabina Simple,TL 720T,,,,,,,,,,,,,,,,,
2011,62000,44.800,Quito,Negociable,USED,Mercedes Benz,Sedán,S400 Hibrido,,,,,,,,,,,,,,,,,
2001,372000,10.900,Quito,Negociable,USED,Chevrolet,Camioneta Cabina Simple,Cheyenne,,,,,,,,,,,,,,,,,
1993,248,9.900,Quito,Negociable,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
2021,29000,17.800,Quito,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
2018,89000,18.900,Guayaquil,Negociable,USED,Kia,Sedán,NIRO Hibrido,,,,,,,,,,,,,,,,,
2018,73000,12.900,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2019,43000,13.500,Quito,Negociable,USED,Great Wall,Sedán,C30 CONFORT,,,,,,,,,,,,,,,,,
2020,65000,35.800,Guayaquil,Negociable,USED,Mazda,Camioneta Cabina Simple,BT-50 4x4 Diesel,,,,,,,,,,,,,,,,,
2019,34000,12.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2017,127,28.300,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX,,,,,,,,,,,,,,,,,
2017,65000,11.800,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2018,64306,42.500,Guayaquil,Negociable,USED,Mini,Hatchback (3 Puertas),Cooper,,,,,,,,,,,,,,,,,
2002,1111,6.500,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2015,146000,10.800,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2008,214000,15.900,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier,,,,,,,,,,,,,,,,,
1995,1111111,4.800,Quito,Negociable,USED,Ford,Hatchback (5 Puertas),Festiva,,,,,,,,,,,,,,,,,
2022,1111111,12.800,Quito,Negociable,USED,Chery,Van,Practivan,,,,,,,,,,,,,,,,,
2019,65000,20.800,Guayaquil,Negociable,USED,Changan,Todoterreno,CS 75,,,,,,,,,,,,,,,,,
2011,180000,12.200,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2014,111000,46.900,Cuenca,Negociable,USED,Jeep,Todoterreno,Wrangler Rubicon,,,,,,,,,,,,,,,,,
2014,105000,10.300,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2019,61000,19.400,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2019,11900,99.000,Cumbayá,Negociable,USED,Mercedes Benz,Convertible,E300,,,,,,,,,,,,,,,,,
2015,135000,10.800,Cuenca,Negociable,USED,Renault,Hatchback (5 Puertas),Sandero,,,,,,,,,,,,,,,,,
2006,174500,17.900,Quito,Negociable,USED,BMW,Todoterreno,X3,,,,,,,,,,,,,,,,,
2004,236000,10.900,Ambato,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2013,221000,12.200,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2013,171230,19.900,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2019,40000,13.900,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2020,71000,19.900,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,#1715791,1111 Kms,,,,,,Plata,9,,1500,,Pichincha,,,,
2019,19000,19.000,Quito,Negociable,USED,Ssangyong,Crossover,XLV,,,,,,,,,,,,,,,,,
2015,50800,27.300,Sangolqui,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2018,54000,26.800,Quito,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
1996,55000,14.900,Quito,Negociable,USED,Mercedes Benz,Sedán,E230,,,,,,,,,,,,,,,,,
2019,23000,23.700,Quito,Negociable,USED,Great Wall,Todoterreno,Haval H6,,,,,,,,,,,,,,,,,
2002,160000,6.200,Cuenca,Negociable,USED,Renault,Hatchback (3 Puertas),Twingo,,,,,,,,,,,,,,,,,
2013,54000,13.600,Quito,Negociable,USED,Toyota,Hatchback (3 Puertas),Prius C Sport,,,,,,,,,,,,,,,,,
2020,14000,20.800,Cuenca,Negociable,USED,Chevrolet,Crossover,Tracker,,,,,,,,,,,,,,,,,
2022,7000,21.900,Cuenca,Negociable,USED,Citroen,Hatchback (5 Puertas),C3,,,,,,,,,,,,,,,,,
2008,160000,13.900,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4,,,,,,,,,,,,,,,,,
2020,45000,13.400,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2018,101000,11.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Aveo Family,,,,,,,,,,,,,,,,,
2023,4000,17.600,Quito,Negociable,USED,Renault,Station Wagon,STEPWAY INTENS FASE,,,,,,,,,,,,,,,,,
2007,1111111,12.500,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV D-MAX,,,,,,,,,,,,,,,,,
2015,113000,9.800,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2016,87000,12.500,Quito,Negociable,USED,DongFeng,Hatchback (5 Puertas),H30 CROSS AC 1.6 5P 4X2,,,,,,,,,,,,,,,,,
2006,187450,8.900,Quito,Negociable,USED,Volkswagen,Sedán,Jetta Trendline TA,,,,,,,,,,,,,,,,,
2019,56323,17.900,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2008,253000,9.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2009,242000,16.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 FX4,,,,,,,,,,,,,,,,,
2016,112000,21.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2011,201000,11.700,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 3P,,,,,,,,,,,,,,,,,
2009,242000,16.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X4,,,,,,,,,,,,,,,,,
2021,17000,24.800,Quito,Negociable,USED,Chevrolet,Crossover,Captiva Premier,,,,,,,,,,,,,,,,,
2013,139000,15.200,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4 4x4,,,,,,,,,,,,,,,,,
2015,90000,30.900,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2016,80000,15.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2019,116000,38.200,Latacunga,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux SR5,,,,,,,,,,,,,,,,,
2019,60000,14.100,Quito,Negociable,USED,Renault,Hatchback (5 Puertas),Sandero Stepway,,,,,,,,,,,,,,,,,
2014,105000,18.800,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2012,150000,7.500,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2014,280000,16.700,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4,,,,,,,,,,,,,,,,,
2011,201000,11.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2012,256000,20.900,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2020,1111111,12.500,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,#1718009,56323 Kms,Eléctricos,Manual,,,4 x 2,Plata,3,,,,Pichincha,,,,
1994,1111,5.500,Quito,Negociable,USED,Volkswagen,Van,Kombi,,,,,,,,,,,,,,,,,
2020,30000,11.500,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2010,273000,8.900,Quito,Negociable,USED,Skoda,Sedán,Octavia,,,,,,,,,,,,,,,,,
2020,78000,17.900,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),Cerato,,,,,,,,,,,,,,,,,
2005,1111,7.300,Quito,Negociable,USED,Volkswagen,Hatchback (3 Puertas),Golf,,,,,,,,,,,,,,,,,
2010,0,7.900,Quito,Negociable,USED,Nissan,Sedán,Sentra,,,,,,,,,,,,,,,,,
2019,65000,21.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2018,52000,34.900,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux SR AC CD,,,,,,,,,,,,,,,,,
2016,141000,15.900,Guayaquil,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2017,70000,14.700,Quito,Negociable,USED,Kia,Sedán,Rio R,,,,,,,,,,,,,,,,,
2021,27000,15.900,Quito,Negociable,USED,Haval,Todoterreno,M4,,,,,,,,,,,,,,,,,
2018,80000,43.800,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x4 Diesel,,,,,,,,,,,,,,,,,
2015,0,14.700,Quito,Negociable,USED,Renault,Todoterreno,Duster 1.6,,,,,,,,,,,,,,,,,
2021,45000,21.900,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE 7 2.0 CD 4X2 DIESEL,,,,,,,,,,,,,,,,,
2020,68000,13.400,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2014,123945,10.900,Quito,Fijo,USED,Nissan,Sedán,TIIDA ENTRY,,,,,,,,,,,,,,,,,
2020,65000,15.500,Guayaquil,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2018,118000,42.800,Guayaquil,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2001,249549,15.900,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
2011,164000,9.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2014,149000,12.900,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Power,,,,,,,,,,,,,,,,,
2011,111,9.900,Quito,Negociable,USED,Nissan,Sedán,Tiida,,,,,,,,,,,,,,,,,
2011,111000,15.400,Quito,Negociable,USED,Renault,Todoterreno,Koleos,,,,,,,,,,,,,,,,,
2006,139000,9.500,Quito,Negociable,USED,Peugeot,Sedán,407,,,,,,,,,,,,,,,,,
1987,381115,7.900,Quito,Fijo,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2006,192000,13.900,Quito,Negociable,USED,Audi,Sedán,A4,,,,,,,,,,,,,,,,,
2015,150000,20.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Advance,,,,,,,,,,,,,,,,,
2015,90000,19.900,Quito,Negociable,USED,Hyundai,Todoterreno,TUCSON IX 2.0 4X4,,,,,,,,,,,,,,,,,
2015,90000,20.300,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2011,165500,13.000,Latacunga,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2009,140000,11.300,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2011,180000,10.800,Quito,Negociable,USED,Mazda,Camioneta Cabina Simple,BT-50 CS 2.2,,,,,,,,,,,,,,,,,
2012,130000,8.900,Quito,Negociable,USED,Chevrolet,Mini van (MPV),N300 MAX CARGO 1.2L TM AC,,,,,,,,,,,,,,,,,
2012,105000,8.200,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2010,170000,9.500,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,#1675627,135000 Kms,Eléctricos,Secuencial,Gasolina,Climatizador,4 x 4,Gris,3,Hidráulica,2700,Cuero,Guayas,,,,
2001,111,5.000,Quito,Fijo,USED,Volkswagen,Hatchback (3 Puertas),Gol Rally,,,,,,,,,,,,,,,,,
2020,30000,11.600,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2014,105000,14.200,Cuenca,Negociable,USED,Chevrolet,Crossover,Tracker,,,,,,,,,,,,,,,,,
2014,125000,14.200,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
1973,55000,4.900,Quito,Negociable,USED,Volkswagen,Coupé,Escarabajo,,,,,,,,,,,,,,,,,
2017,43000,24.300,Quito,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2019,19000,14.400,Quito,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2017,108000,18.200,Cuenca,Negociable,USED,Kia,Crossover,NIRO Hibrido,,,,,,,,,,,,,,,,,
2012,112000,38.900,Quito,Negociable,USED,BMW,Todoterreno,X5 xDrive35i,,,,,,,,,,,,,,,,,
2012,112000,38.900,Quito,Negociable,USED,BMW,Todoterreno,X5 3.0L,,,,,,,,,,,,,,,,,
2022,14000,27.900,Quito,Negociable,USED,Mazda,Hatchback (5 Puertas),CX-3,,,,,,,,,,,,,,,,,
2022,14000,27.900,Quito,Negociable,USED,Mazda,Hatchback (5 Puertas),CX-3 Full,,,,,,,,,,,,,,,,,
2012,267000,8.900,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2015,106000,13.500,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),GOL 1.6,,,,,,,,,,,,,,,,,
2011,144900,10.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
2005,158000,10.900,Quito,Negociable,USED,Audi,Hatchback (3 Puertas),A3,,,,,,,,,,,,,,,,,
2018,74000,23.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
1981,168000,7.500,Quito,Negociable,USED,Mercedes Benz,Sedán,250,,,,,,,,,,,,,,,,,
2019,62000,27.900,Guayaquil,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2022,30000,32.900,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2019,50000,36.700,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV Dmax CD,,,,,,,,,,,,,,,,,
2009,170000,19.900,Quito,Negociable,USED,Volkswagen,Todoterreno,Touareg,,,,,,,,,,,,,,,,,
2016,140000,26.800,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2019,44000,14.700,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO LX,,,,,,,,,,,,,,,,,
2019,44000,14.700,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto R,,,,,,,,,,,,,,,,,
2019,44000,14.700,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2006,128000,16.900,Quito,Negociable,USED,BMW,Hatchback (3 Puertas),120i,,,,,,,,,,,,,,,,,
2008,145000,27.900,Quito,Negociable,USED,Mercedes Benz,Sedán,C300,,,,,,,,,,,,,,,,,
2022,21000,17.300,Guayaquil,Negociable,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
2017,50000,16.500,Quito,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2008,161000,43.500,Quito,Negociable,USED,Land Rover,Todoterreno,Range Rover,,,,,,,,,,,,,,,,,
2022,51000,58.000,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,TrailBlazer DSL LTZ TA 2.8,,,,,,,,,,,,,,,,,
2018,90000,31.800,Guayaquil,Negociable,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2013,190000,21.900,Cuenca,Negociable,USED,Ford,Camioneta Cabina Simple,F150 4X4,,,,,,,,,,,,,,,,,
2011,62000,41.500,Quito,Negociable,USED,Mercedes Benz,Sedán,250,#1684996,168000 Kms,Manuales,Manual,Gasolina,Calefacción,4 x 2,Celeste,0,Hidráulica,2500,Otro,Guayas,6 CILINDROS,,,
2011,62000,41.500,Quito,Negociable,USED,BMW,Todoterreno,X5 4.4i,,,,,,,,,,,,,,,,,
2014,133000,14.800,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2014,133000,14.800,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara 5P,,,,,,,,,,,,,,,,,
2023,12000,32.900,Guayaquil,Negociable,USED,Mazda,Hatchback (5 Puertas),3,,,,,,,,,,,,,,,,,
1979,252000,9.800,Quito,Negociable,USED,Mercedes Benz,Sedán,280,,,,,,,,,,,,,,,,,
2018,61000,17.300,Quito,Negociable,USED,Toyota,Sedán,Yaris,,,,,,,,,,,,,,,,,
2018,61000,17.300,Quito,Negociable,USED,Toyota,Hatchback (3 Puertas),Yaris Sport,,,,,,,,,,,,,,,,,
2020,30000,18.500,Quito,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2020,30000,18.500,Quito,Negociable,USED,Kia,Sedán,RIO LX,,,,,,,,,,,,,,,,,
2020,30000,18.500,Quito,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2011,186000,23.900,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2008,161000,43.500,Quito,Negociable,USED,Land Rover,Todoterreno,Range Rover Sport,,,,,,,,,,,,,,,,,
2011,138000,57.000,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
1990,178000,7.000,Quito,Negociable,USED,Mercedes Benz,Sedán,190E,,,,,,,,,,,,,,,,,
2003,200000,15.900,Quito,Negociable,USED,Mercedes Benz,Station Wagon,C320 T,,,,,,,,,,,,,,,,,
2003,200000,15.900,Quito,Negociable,USED,Mercedes Benz,Sedán,C320,,,,,,,,,,,,,,,,,
2020,32000,18.500,Guayaquil,Negociable,USED,Peugeot,Crossover,2008,,,,,,,,,,,,,,,,,
2012,120000,14.000,Ambato,Negociable,USED,Toyota,Hatchback (5 Puertas),Prius C Sport,,,,,,,,,,,,,,,,,
2016,116000,13.990,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
2006,190000,5.900,Quito,Negociable,USED,Fiat,Hatchback (3 Puertas),Uno Fire,,,,,,,,,,,,,,,,,
2017,75000,8.700,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark Life,,,,,,,,,,,,,,,,,
2018,43000,52.000,Quito,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2008,171000,19.500,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux SR AC CD,,,,,,,,,,,,,,,,,
2019,69410,22.400,Quito,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2013,142550,21.000,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2016,92000,58.500,Quito,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2018,112000,11.800,Quito,Negociable,USED,Chevrolet,Mini van (MPV),N300 MAX CARGO 1.2L TM AC,,,,,,,,,,,,,,,,,
2002,260000,8.700,Quito,Negociable,USED,Chevrolet,Todoterreno,Rodeo,,,,,,,,,,,,,,,,,
2018,71000,16.600,Quito,Fijo,USED,Toyota,Hatchback (5 Puertas),Yaris Sport,,,,,,,,,,,,,,,,,
2006,200000,14.500,Ambato,Negociable,USED,Mitsubishi,Todoterreno,Montero Sport,,,,,,,,,,,,,,,,,
2021,38000,17.800,Guayaquil,Negociable,USED,Baic,Todoterreno Ligero,X35,,,,,,,,,,,,,,,,,
2007,140000,24.500,Quito,Negociable,USED,BMW,Sedán,320i,,,,,,,,,,,,,,,,,
2008,165000,26.500,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero Blister,,,,,,,,,,,,,,,,,
2014,114000,13.800,Sangolqui,Negociable,USED,Kia,Sedán,Cerato,,,,,,,,,,,,,,,,,
2016,158000,16.500,Sangolqui,Negociable,USED,Toyota,Hatchback (5 Puertas),Prius C Sport,#1720106,120000 Kms,Eléctricos,Automática,Híbrido,Aire Acondicionado,,Blanco,,Hidráulica,1500,Tela,Pichincha,,,,
2005,223000,7.800,Sangolqui,Negociable,USED,Chevrolet,Sedán,Optra,,,,,,,,,,,,,,,,,
2005,50000,12.500,Sangolqui,Negociable,USED,Lexus,Todoterreno,RX 330,,,,,,,,,,,,,,,,,
2005,221500,11.800,Sangolqui,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2011,131000,14.900,Quito,Negociable,USED,Ford,Sedán,Fusion,,,,,,,,,,,,,,,,,
2020,29400,23.400,Ambato,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2011,148000,24.500,Quito,Negociable,USED,Chevrolet,Todoterreno,Tahoe Híbrido,,,,,,,,,,,,,,,,,
2017,101,26.800,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage GT,,,,,,,,,,,,,,,,,
